Image Count,Property Type,Property Price,Compound,City,Governorate,Bedrooms,Bathrooms,Area
10,Villa,Ask for price,Allegria,Sheikh Zayed City,Giza, 3, 3, 341 sqm
8,Apartment,"5,800,000 EGP",Etapa,Sheikh Zayed City,Giza, 3, 2, 130 sqm
10,Apartment,"7,000,000 EGP",Village West,Sheikh Zayed City,Giza, 2, 3, 123 sqm
11,Duplex,"11,300,000 EGP",Casa,Sheikh Zayed City,Giza, 3, 2, 245 sqm
10,Twin House,"14,500,000 EGP",Atrio,Sheikh Zayed City,Giza, 4, 3, 260 sqm
10,Apartment,"1,659,000 EGP",Village West,Sheikh Zayed City,Giza, 4, 4, 203 sqm
10,Chalet,"12,000,000 EGP",Belleville,Sheikh Zayed City,Giza, 3, 4, 190 sqm
20,Apartment,"9,000,000 EGP",The Courtyards,Sheikh Zayed City,Giza, 3, 4, 200 sqm
11,Apartment,Ask for price,Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 2, 4, 430 sqm
10,Villa,"21,000,000 EGP",Allegria,Sheikh Zayed City,Giza, 6, 6, 800 sqm
9,Duplex,"9,500,000 EGP",Al  Rabwa,Sheikh Zayed City,Giza, 4, 3, 236 sqm
14,Apartment,"12,000,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 3, 190 sqm
10,Villa,"21,000,000 EGP",Royal Meadows,Sheikh Zayed City,Giza, 5, 5, 780 sqm
10,Townhouse,"1,430,000 EGP",Village West,Sheikh Zayed City,Giza, 4, 4, 220 sqm
8,Penthouse,"9,360,000 EGP",Casa,Sheikh Zayed City,Giza, 3, 4, 257 sqm
17,Apartment,"4,141,588 EGP",Kayan,Sheikh Zayed City,Giza, 2, 2, 90 sqm
10,Villa,"15,000,000 EGP",Naia West,Sheikh Zayed City,Giza, 4, 4, 255 sqm
12,Apartment,"1,002,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 167 sqm
17,Apartment,"2,425,850 EGP",Kayan,Sheikh Zayed City,Giza, 1, 1, 90 sqm
10,Townhouse,"18,000,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 220 sqm
10,Villa,"50,000,000 EGP",Sodic West,Sheikh Zayed City,Giza, 4, 4, 550 sqm
9,Apartment,"6,960,000 EGP",Naia West,Sheikh Zayed City,Giza, 2, 2, 120 sqm
8,Apartment,"8,322,734 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 149 sqm
13,Apartment,"5,471,969 EGP",Kayan,Sheikh Zayed City,Giza, 3, 3, 130 sqm
8,Apartment,"17,000,000 EGP",Forty West,Sheikh Zayed City,Giza, 2, 3, 275 sqm
15,Villa,"14,500,000 EGP",Al  Rabwa,Sheikh Zayed City,Giza, 5, 4, 305 sqm
20,Twin House,"3,374,000 EGP",Village West,Sheikh Zayed City,Giza, 4, 4, 320 sqm
11,Apartment,"1,779,000 EGP",Kayan,Sheikh Zayed City,Giza, 3, 3, 130 sqm
13,Apartment,"3,968,037 EGP",Kayan,Sheikh Zayed City,Giza, 2, 2, 90 sqm
11,Apartment,"8,865,965 EGP",Village West,Sheikh Zayed City,Giza, 3, 2, 164 sqm
16,Apartment,"6,548,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 149 sqm
10,Townhouse,"8,000,000 EGP",Lake West,Sheikh Zayed City,Giza, 4, 3, 234 sqm
17,Apartment,"7,619,912 EGP",Kayan,Sheikh Zayed City,Giza, 3, 2, 135 sqm
11,Apartment,"1,124,600 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 190 sqm
10,Apartment,Ask for price,Kayan,Sheikh Zayed City,Giza, 3, 2, 130 sqm
13,Villa,Ask for price,Allegria,Sheikh Zayed City,Giza, 5, 5," 1,400 sqm"
13,Villa,Ask for price,Allegria,Sheikh Zayed City,Giza, 5, 5," 1,400 sqm"
11,Apartment,"9,559,924 EGP",Village West,Sheikh Zayed City,Giza, 3, 2, 169 sqm
11,Villa,"20,000,000 EGP",The Estates,Sheikh Zayed City,Giza, 5, 5, 470 sqm
24,Apartment,"10,000,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 3, 160 sqm
12,Apartment,"5,288,976 EGP",Kayan,Sheikh Zayed City,Giza, 3, 3, 120 sqm
23,Apartment,Ask for price,Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 2, 2, 135 sqm
12,Apartment,"10,626,000 EGP",The Estates,Sheikh Zayed City,Giza, 2, 2, 129 sqm
10,Townhouse,"7,408,000 EGP",Silva Compound,Sheikh Zayed City,Giza, 4, 3, 233 sqm
16,Apartment,"7,400,000 EGP",Village West,Sheikh Zayed City,Giza, 2, 2, 123 sqm
11,Apartment,"11,246,291 EGP",Village West,Sheikh Zayed City,Giza, 3, 2, 190 sqm
6,Apartment,"5,000,000 EGP",Casa,Sheikh Zayed City,Giza, 2, 2, 120 sqm
10,Penthouse,"14,390,000 EGP",Village West,Sheikh Zayed City,Giza, 4, 3, 243 sqm
7,Apartment,"5,350,000 EGP",Belleville,Sheikh Zayed City,Giza, 2, 2, 127 sqm
10,Apartment,"7,488,000 EGP",Zayed Regency,Sheikh Zayed City,Giza, 3, 3, 156 sqm
7,Apartment,"4,256,205 EGP",Kayan,Sheikh Zayed City,Giza, 2, 2, 90 sqm
9,Apartment,"5,652,450 EGP",Kayan,Sheikh Zayed City,Giza, 3, 3, 125 sqm
10,Townhouse,"3,118,500 EGP",Etapa,Sheikh Zayed City,Giza, 4, 2, 320 sqm
10,Apartment,"6,600,000 EGP",Village West,Sheikh Zayed City,Giza, 2, 2, 123 sqm
17,Apartment,"13,412,000 EGP",The Estates,Sheikh Zayed City,Giza, 3, 2, 209 sqm
11,Townhouse,"13,100,000 EGP",Lake West,Sheikh Zayed City,Giza, 3, 3, 255 sqm
11,Apartment,"7,000,000 EGP",Naia West,Sheikh Zayed City,Giza, 2, 2, 120 sqm
10,Duplex,"7,000,000 EGP",Patio Al Zahraa,Sheikh Zayed City,Giza, 3, 3, 220 sqm
11,Villa,Ask for price,Allegria,Sheikh Zayed City,Giza, 5, 5, 794 sqm
10,Apartment,"5,900,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 167 sqm
16,Villa,"31,700,998 EGP",The Estates,Sheikh Zayed City,Giza, 5, 4, 430 sqm
11,Penthouse,"10,270,030 EGP",Village West,Sheikh Zayed City,Giza, 4, 4, 213 sqm
30,Apartment,"5,000,000 EGP",Village West,Sheikh Zayed City,Giza, 1, 2, 95 sqm
17,Villa,"30,000,000 EGP",The Estates,Sheikh Zayed City,Giza, 4, 4, 337 sqm
11,Apartment,"13,000,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 3, 300 sqm
13,Apartment,"13,329,023 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 2, 202 sqm
7,Penthouse,"4,700,000 EGP",Kayan,Sheikh Zayed City,Giza, 4, 3, 162 sqm
22,Apartment,"4,784,000 EGP",Kayan,Sheikh Zayed City,Giza, 3, 3, 130 sqm
21,Twin House,"8,000,000 EGP",Al Karma 4,Sheikh Zayed City,Giza, 4, 4, 662 sqm
11,Apartment,"8,200,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 165 sqm
23,Twin House,"15,000,000 EGP",The Estates,Sheikh Zayed City,Giza, 4, 4, 280 sqm
10,Apartment,"7,200,000 EGP",Naia West,Sheikh Zayed City,Giza, 2, 1, 125 sqm
13,Apartment,"1,000,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 1, 1, 100 sqm
15,Apartment,"8,153,306 EGP",Kayan,Sheikh Zayed City,Giza, 3, 2, 135 sqm
8,Apartment,"5,500,000 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 1, 1, 88 sqm
15,Villa,"15,300,000 EGP",Meadows Park,Sheikh Zayed City,Giza, 5, 4, 350 sqm
18,Villa,"30,000,000 EGP",Royal City,Sheikh Zayed City,Giza, 5, 7, 450 sqm
11,Apartment,"5,800,000 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 3, 4, 195 sqm
10,Townhouse,"2,700,000 EGP",Village West,Sheikh Zayed City,Giza, 4, 4, 320 sqm
8,Duplex,"9,275,000 EGP",Al  Rabwa,Sheikh Zayed City,Giza, 3, 3, 233 sqm
10,Townhouse,"14,000,000 EGP",Village West,Sheikh Zayed City,Giza, 4, 4, 280 sqm
10,Townhouse,"1,000,000 EGP",Village West,Sheikh Zayed City,Giza, 5, 3, 220 sqm
8,Townhouse,"18,000,000 EGP",Westown,Sheikh Zayed City,Giza, 4, 4, 333 sqm
12,Apartment,"5,350,000 EGP",Kayan,Sheikh Zayed City,Giza, 3, 2, 125 sqm
21,Apartment,"10,963,154 EGP",Village West,Sheikh Zayed City,Giza, 4, 3, 203 sqm
11,Villa,"18,000,000 EGP",Al Guezira 4,Sheikh Zayed City,Giza, 3, 3, 250 sqm
10,Apartment,"13,500,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 231 sqm
11,Apartment,"8,610,149 EGP",Village West,Sheikh Zayed City,Giza, 3, 2, 159 sqm
10,Townhouse,"6,700,000 EGP",Kayan,Sheikh Zayed City,Giza, 4, 3, 200 sqm
11,Villa,Ask for price,Allegria,Sheikh Zayed City,Giza, 7+, 7+," 3,000 sqm"
16,Apartment,"10,500,000 EGP",Arkan Palm 205,Sheikh Zayed City,Giza, 2, 3, 105 sqm
11,Apartment,"5,400,000 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 1, 1, 67 sqm
11,Apartment,Ask for price,Arkan Palm 205,Sheikh Zayed City,Giza, 2, 2, 164 sqm
10,Apartment,"760,000 EGP",Terrace Compound,Sheikh Zayed City,Giza, 3, 3, 166 sqm
11,Twin House,"12,300,000 EGP",Lake West,Sheikh Zayed City,Giza, 4, 4, 261 sqm
10,Townhouse,"6,982,000 EGP",Silva Compound,Sheikh Zayed City,Giza, 4, 4, 233 sqm
21,Apartment,"10,360,878 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 177 sqm
10,Apartment,"6,600,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 2, 3, 126 sqm
14,Apartment,"1,878,600 EGP",Kayan,Sheikh Zayed City,Giza, 3, 3, 120 sqm
12,Apartment,"6,000,000 EGP",Kayan,Sheikh Zayed City,Giza, 2, 2, 120 sqm
9,Townhouse,"13,000,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 220 sqm
10,Apartment,"651,000 EGP",Terrace Compound,Sheikh Zayed City,Giza, 3, 2, 148 sqm
10,Villa,"25,566,000 EGP",The Estates,Sheikh Zayed City,Giza, 5, 4, 397 sqm
16,Apartment,"21,000,000 EGP",Patio Al Zahraa,Sheikh Zayed City,Giza, 5, 4, 300 sqm
11,Villa,"11,222,000 EGP",Al Karma 4,Sheikh Zayed City,Giza, 6, 5," 1,026 sqm"
15,Apartment,"3,471,300 EGP",Kayan,Sheikh Zayed City,Giza, 2, 2, 95 sqm
9,Apartment,"6,000,000 EGP",Zayed Regency,Sheikh Zayed City,Giza, 3, 3, 210 sqm
11,Penthouse,"11,853,663 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 190 sqm
18,Twin House,"3,374,000 EGP",Village West,Sheikh Zayed City,Giza, 4, 4, 270 sqm
12,Townhouse,"11,000,000 EGP",The Estates,Sheikh Zayed City,Giza, 5, 5, 270 sqm
10,Villa,"19,000,000 EGP",Westown,Sheikh Zayed City,Giza, 4, 5, 349 sqm
10,Townhouse,"8,500,000 EGP",Al Karma 4,Sheikh Zayed City,Giza, 4, 3, 230 sqm
10,Villa,"55,000,000 EGP",Allegria,Sheikh Zayed City,Giza, 6, 6, 560 sqm
10,Apartment,"16,500,000 EGP",One 16,Sheikh Zayed City,Giza, 3, 3, 179 sqm
10,Apartment,"6,200,000 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 3, 3, 153 sqm
6,Apartment,"10,759,505 EGP",Village West,Sheikh Zayed City,Giza, 4, 4, 203 sqm
11,Apartment,"7,000,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 2, 2, 105 sqm
11,Townhouse,"16,200,000 EGP",Village West,Sheikh Zayed City,Giza, 4, 4, 220 sqm
10,Apartment,"1,458,000 EGP",Kayan,Sheikh Zayed City,Giza, 3, 2, 120 sqm
11,Penthouse,"13,500,000 EGP",Village West,Sheikh Zayed City,Giza, 4, 4, 230 sqm
10,Townhouse,"17,807,000 EGP",The Estates,Sheikh Zayed City,Giza, 3, 3, 267 sqm
10,Apartment,"16,596,000 EGP",One 16,Sheikh Zayed City,Giza, 3, 3, 192 sqm
10,Townhouse,"7,000,000 EGP",Menorca Zayed,Sheikh Zayed City,Giza, 3, 3, 225 sqm
10,Townhouse,"6,982,000 EGP",Silva Compound,Sheikh Zayed City,Giza, 4, 4, 233 sqm
13,Apartment,"7,000,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 3, 146 sqm
10,Duplex,"11,280,000 EGP",Zayed Regency,Sheikh Zayed City,Giza, 3, 3, 235 sqm
12,Apartment,"16,000,000 EGP",Arkan Palm 205,Sheikh Zayed City,Giza, 2, 2, 164 sqm
6,Apartment,"1,076,268 EGP",Royal City,Sheikh Zayed City,Giza, 3, 3, 175 sqm
15,Apartment,"9,300,000 EGP",The Estates,Sheikh Zayed City,Giza, 3, 3, 150 sqm
10,Apartment,"12,000,000 EGP",Westown,Sheikh Zayed City,Giza, 3, 3, 208 sqm
12,Twin House,"10,250,000 EGP",Allegria,Sheikh Zayed City,Giza, 4, 4, 290 sqm
14,Apartment,"9,825,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 169 sqm
11,Apartment,"9,837,127 EGP",Village West,Sheikh Zayed City,Giza, 3, 2, 163 sqm
11,Villa,"65,000,000 EGP",Allegria,Sheikh Zayed City,Giza, 5, 5, 850 sqm
10,Townhouse,"6,982,000 EGP",Silva Compound,Sheikh Zayed City,Giza, 4, 4, 233 sqm
10,Duplex,"13,000,000 EGP",Terrace Compound,Sheikh Zayed City,Giza, 3, 3, 250 sqm
8,Penthouse,"11,853,663 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 190 sqm
11,Apartment,Ask for price,Kayan,Sheikh Zayed City,Giza, 3, 3, 210 sqm
10,Apartment,"13,000,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 3, 185 sqm
10,Townhouse,"8,000,000 EGP",Lake West,Sheikh Zayed City,Giza, 3, 3, 240 sqm
16,Penthouse,"21,000,000 EGP",Forty West,Sheikh Zayed City,Giza, 2, 3, 300 sqm
12,Apartment,"13,000,000 EGP",Westown,Sheikh Zayed City,Giza, 3, 3, 209 sqm
8,Penthouse,"14,256,734 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 243 sqm
10,Villa,"8,876,617 EGP",Etapa,Sheikh Zayed City,Giza, 4, 4, 398 sqm
11,Twin House,"2,100,000 EGP",Lake West 2,Sheikh Zayed City,Giza, 4, 4, 350 sqm
17,Apartment,"6,500,000 EGP",Kayan,Sheikh Zayed City,Giza, 3, 3, 120 sqm
10,Villa,"19,500,000 EGP",Royal Meadows,Sheikh Zayed City,Giza, 5, 6, 650 sqm
14,Townhouse,"12,590,000 EGP",Etapa,Sheikh Zayed City,Giza, 4, 4, 320 sqm
13,Twin House,"10,000,000 EGP",Al Karma 4,Sheikh Zayed City,Giza, 4, 4, 470 sqm
10,Twin House,"20,000,000 EGP",The Estates,Sheikh Zayed City,Giza, 4, 4, 275 sqm
21,Twin House,"8,000,000 EGP",Al Karma 4,Sheikh Zayed City,Giza, 6, 6, 642 sqm
12,Townhouse,"11,000,000 EGP",Menorca Zayed,Sheikh Zayed City,Giza, 3, 3, 225 sqm
16,Apartment,"4,882,900 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 1, 1, 81 sqm
22,Apartment,"16,700,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 2, 3, 185 sqm
9,Townhouse,"7,165,000 EGP",Kayan,Sheikh Zayed City,Giza, 4, 3, 200 sqm
10,Villa,"25,000,000 EGP",Royal Meadows,Sheikh Zayed City,Giza, 6, 7, 850 sqm
17,Villa,"11,000,000 EGP",Atrio,Sheikh Zayed City,Giza, 5, 5, 365 sqm
10,Apartment,"4,959,000 EGP",Elite West,Sheikh Zayed City,Giza, 3, 3, 171 sqm
10,Twin House,"14,200,000 EGP",Naia West,Sheikh Zayed City,Giza, 4, 4, 255 sqm
11,Apartment,Ask for price,AlKarma Kay,Sheikh Zayed City,Giza, 2, 2, 115 sqm
18,Villa,Ask for price,Allegria,Sheikh Zayed City,Giza, 5, 5, 530 sqm
16,Apartment,"2,337,600 EGP",The Estates,Sheikh Zayed City,Giza, 3, 3, 195 sqm
12,Apartment,"10,000,000 EGP",The Courtyards,Sheikh Zayed City,Giza, 3, 3, 200 sqm
18,Apartment,"9,550,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 3, 165 sqm
18,Apartment,"5,000,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 1, 1, 80 sqm
10,Apartment,"5,000,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 3, 200 sqm
13,Villa,"14,700,000 EGP",Royal Meadows,Sheikh Zayed City,Giza, 4, 4, 370 sqm
15,Apartment,"4,465,000 EGP",Belleville,Sheikh Zayed City,Giza, 1, 1, 86 sqm
12,Apartment,"28,000,000 EGP",Forty West,Sheikh Zayed City,Giza, 3, 3, 300 sqm
24,Apartment,"2,750,000 EGP",Village West,Sheikh Zayed City,Giza, 1, 2, 75 sqm
10,Apartment,"5,000,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 3, 170 sqm
10,Apartment,"3,500,000 EGP",Kayan,Sheikh Zayed City,Giza, 2, 2, 90 sqm
10,Townhouse,"11,000,000 EGP",The Estates,Sheikh Zayed City,Giza, 3, 3, 200 sqm
10,Apartment,"11,000,000 EGP",Etapa,Sheikh Zayed City,Giza, 3, 3, 242 sqm
10,Apartment,"8,275,000 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 2, 2, 140 sqm
8,Apartment,"9,300,000 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 3, 3, 160 sqm
10,Villa,"33,987,000 EGP",The Estates,Sheikh Zayed City,Giza, 4, 4, 464 sqm
14,Penthouse,"9,780,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 3, 190 sqm
15,Apartment,"8,131,891 EGP",Kayan,Sheikh Zayed City,Giza, 3, 2, 140 sqm
7,Townhouse,"12,500,000 EGP",The Estates,Sheikh Zayed City,Giza, 4, 3, 351 sqm
13,Twin House,"4,400,000 EGP",Etapa,Sheikh Zayed City,Giza, 4, 4, 282 sqm
9,Apartment,"7,270,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 149 sqm
11,Villa,"41,847,000 EGP",The Estates,Sheikh Zayed City,Giza, 4, 2, 623 sqm
14,Apartment,"6,300,000 EGP",Village West,Sheikh Zayed City,Giza, 2, 2, 123 sqm
10,Apartment,"5,800,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 2, 2, 100 sqm
10,Apartment,"9,380,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 2, 163 sqm
15,Apartment,"3,601,979 EGP",Kayan,Sheikh Zayed City,Giza, 1, 1, 70 sqm
10,Townhouse,"15,000,000 EGP",Allegria,Sheikh Zayed City,Giza, 5, 3, 320 sqm
10,Apartment,"5,529,600 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 3, 3, 120 sqm
17,Apartment,"10,800,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 2, 162 sqm
10,Villa,"25,000,000 EGP",Royal Meadows,Sheikh Zayed City,Giza, 7, 7+, 830 sqm
12,Apartment,"3,500,000 EGP",Zayed Regency,Sheikh Zayed City,Giza, 2, 2, 137 sqm
10,Twin House,"3,300,000 EGP",Village West,Sheikh Zayed City,Giza, 4, 4, 350 sqm
8,Apartment,"12,200,000 EGP",Westown,Sheikh Zayed City,Giza, 3, 3, 209 sqm
11,Apartment,"13,970,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 2, 160 sqm
15,Twin House,"17,876,000 EGP",The Estates,Sheikh Zayed City,Giza, 4, 3, 290 sqm
12,Villa,"30,000,000 EGP",Al  Rabwa,Sheikh Zayed City,Giza, 5, 4, 810 sqm
10,Townhouse,"13,000,000 EGP",Naia West,Sheikh Zayed City,Giza, 4, 4, 195 sqm
15,Villa,"19,000,000 EGP",Royal City,Sheikh Zayed City,Giza, 7, 5, 800 sqm
15,Villa,"15,000,000 EGP",Royal Meadows,Sheikh Zayed City,Giza, 6, 4, 800 sqm
10,Apartment,"9,000,000 EGP",Naia West,Sheikh Zayed City,Giza, 3, 3, 180 sqm
10,Villa,"12,000,000 EGP",Al Karma 4,Sheikh Zayed City,Giza, 5, 5, 360 sqm
8,Apartment,"9,253,200 EGP",Village West,Sheikh Zayed City,Giza, 3, 2, 175 sqm
11,Twin House,"13,600,000 EGP",The Estates,Sheikh Zayed City,Giza, 4, 4, 290 sqm
11,Apartment,"4,028,000 EGP",La Colina,Sheikh Zayed City,Giza, 2, 1, 106 sqm
12,Townhouse,"7,500,000 EGP",Lake West,Sheikh Zayed City,Giza, 5, 3, 256 sqm
18,Townhouse,"2,218,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 220 sqm
13,Villa,"22,675,000 EGP",Aura,Sheikh Zayed City,Giza, 4, 5, 240 sqm
11,Villa,"10,000,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 4, 5, 925 sqm
10,Townhouse,"11,000,000 EGP",Naia West,Sheikh Zayed City,Giza, 4, 4, 195 sqm
12,Apartment,"18,000,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 3, 206 sqm
10,Villa,"13,228,000 EGP",Silva Compound,Sheikh Zayed City,Giza, 4, 5, 335 sqm
11,Apartment,"10,200,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 275 sqm
10,Townhouse,"18,000,000 EGP",Village West,Sheikh Zayed City,Giza, 4, 4, 225 sqm
13,Apartment,"4,150,000 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 3, 3, 175 sqm
20,Twin House,"17,800,000 EGP",Al Karma 4,Sheikh Zayed City,Giza, 4, 4, 300 sqm
3,Apartment,"13,000,000 EGP",Westown,Sheikh Zayed City,Giza, 3, 2, 179 sqm
10,Apartment,"16,000,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 3, 242 sqm
10,Villa,"50,000,000 EGP",Allegria,Sheikh Zayed City,Giza, 5, 4, 341 sqm
10,Apartment,"8,800,000 EGP",The Estates,Sheikh Zayed City,Giza, 3, 3, 150 sqm
20,Townhouse,"16,000,000 EGP",Village West,Sheikh Zayed City,Giza, 4, 3, 250 sqm
14,Villa,"55,000,000 EGP",Allegria,Sheikh Zayed City,Giza, 5, 6, 470 sqm
10,Twin House,"8,500,000 EGP",Patio Al Zahraa,Sheikh Zayed City,Giza, 4, 4, 288 sqm
10,Townhouse,"10,500,000 EGP",Naia West,Sheikh Zayed City,Giza, 4, 4, 195 sqm
15,Apartment,"18,000,000 EGP",Arkan Palm 205,Sheikh Zayed City,Giza, 3, 3, 195 sqm
15,Apartment,"8,682,868 EGP",Village West,Sheikh Zayed City,Giza, 2, 3, 141 sqm
10,Villa,"3,670,000 EGP",The Estates,Sheikh Zayed City,Giza, 4, 5, 576 sqm
13,Villa,"18,000,000 EGP",Atrio,Sheikh Zayed City,Giza, 5, 4, 417 sqm
8,Apartment,"8,621,686 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 149 sqm
14,Twin House,"21,000,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 260 sqm
23,Duplex,"15,500,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 4, 4, 216 sqm
11,Apartment,"11,000,000 EGP",The Estates,Sheikh Zayed City,Giza, 3, 3, 185 sqm
15,Twin House,"8,720,000 EGP",Al Karma 4,Sheikh Zayed City,Giza, 4, 4, 526 sqm
22,Apartment,"4,860,000 EGP",Kayan,Sheikh Zayed City,Giza, 3, 2, 120 sqm
16,Villa,Ask for price,Al Karma 4,Sheikh Zayed City,Giza, 4, 5, 337 sqm
11,Twin House,"14,800,000 EGP",Menorca Zayed,Sheikh Zayed City,Giza, 3, 3, 285 sqm
9,Apartment,"6,200,000 EGP",Village West,Sheikh Zayed City,Giza, 1, 1, 88 sqm
12,Townhouse,"10,000,000 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 3, 5, 240 sqm
16,Townhouse,"16,184,000 EGP",The Estates,Sheikh Zayed City,Giza, 4, 3, 267 sqm
11,Penthouse,"13,293,200 EGP",Village West,Sheikh Zayed City,Giza, 4, 3, 231 sqm
12,Townhouse,"10,500,000 EGP",Al  Rabwa,Sheikh Zayed City,Giza, 4, 3, 200 sqm
21,Twin House,"7,862,000 EGP",Al Karma 4,Sheikh Zayed City,Giza, 5, 4, 615 sqm
10,Apartment,"5,635,000 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 1, 1, 90 sqm
17,Townhouse,"12,600,000 EGP",Patio Al Zahraa,Sheikh Zayed City,Giza, 4, 4, 220 sqm
10,Villa,"3,000,000 EGP",Royal Meadows,Sheikh Zayed City,Giza, 7, 7, 900 sqm
8,Apartment,"3,375,325 EGP",Village West,Sheikh Zayed City,Giza, 1, 1, 89 sqm
10,Villa,"8,000,000 EGP",Al Karma 4,Sheikh Zayed City,Giza, 4, 5, 500 sqm
30,Apartment,"6,500,000 EGP",Al Khamayel city,Sheikh Zayed City,Giza, 3, 3, 165 sqm
11,Apartment,"18,000,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 2, 150 sqm
28,Apartment,"10,000,000 EGP",One 16,Sheikh Zayed City,Giza, 3, 2, 180 sqm
8,Penthouse,"12,437,968 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 213 sqm
7,Apartment,"5,328,000 EGP",Kayan,Sheikh Zayed City,Giza, 2, 2, 130 sqm
10,Villa,"9,200,000 EGP",Lake West,Sheikh Zayed City,Giza, 4, 4, 539 sqm
10,Villa,"34,000,000 EGP",Allegria,Sheikh Zayed City,Giza, 5, 7, 810 sqm
12,Apartment,"18,000,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 3, 206 sqm
10,Twin House,"11,000,000 EGP",Al  Rabwa,Sheikh Zayed City,Giza, 3, 2, 450 sqm
24,Apartment,"13,000,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 3, 180 sqm
8,Townhouse,"25,000,000 EGP",Allegria,Sheikh Zayed City,Giza, 4, 3, 320 sqm
8,Apartment,"4,000,000 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 2, 1, 70 sqm
12,Apartment,"5,200,000 EGP",Zayed Regency,Sheikh Zayed City,Giza, 3, 4, 259 sqm
10,Apartment,"15,000,000 EGP",Naia West,Sheikh Zayed City,Giza, 2, 2, 125 sqm
17,Twin House,"12,000,000 EGP",Al Karma 4,Sheikh Zayed City,Giza, 3, 3, 220 sqm
8,Apartment,"10,000,000 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 3, 2, 220 sqm
19,Villa,"900,000 EGP",River Park Compound,Sheikh Zayed City,Giza, 4, 3, 286 sqm
12,Penthouse,"16,000,000 EGP",The Estates,Sheikh Zayed City,Giza, 4, 1, 209 sqm
13,Apartment,"9,243,414 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 3, 165 sqm
